Time,atrium,kitchen,livingroom,toilet,bedroom
8443.0000,1,0,0,0,0
8444.0000,1,0,0,0,0
8445.0000,1,0,0,0,0
8446.0000,1,0,0,0,0
8447.0000,1,0,0,0,0
8448.0000,1,0,0,0,0
8449.0000,1,0,0,0,0
8450.0000,1,0,0,0,0
8451.0000,1,0,0,0,0
8452.0000,1,0,0,0,0
8453.0000,1,0,0,0,0
8454.0000,1,0,0,0,0
8455.0000,1,0,0,0,0
8456.0000,1,0,0,0,0
8457.0000,1,0,0,0,0
8458.0000,1,0,0,0,0
8459.0000,1,0,0,0,0
8460.0000,1,0,0,0,0
8461.0000,1,0,0,0,0
8462.0000,1,0,0,0,0
8463.0000,1,0,0,0,0
8464.0000,1,0,0,0,0
8465.0000,1,0,0,0,0
8466.0000,1,0,0,0,0
8467.0000,1,0,0,0,0
8468.0000,1,0,0,0,0
8469.0000,1,0,0,0,0
8470.0000,1,0,0,0,0
8471.0000,1,1,0,0,0
8472.0000,1,1,0,0,0
8473.0000,1,1,0,0,0
8474.0000,1,1,0,0,0
8475.0000,1,1,0,0,0
8476.0000,1,1,0,0,0
8477.0000,1,1,0,0,0
8478.0000,1,1,0,0,0
8479.0000,1,1,0,0,0
8480.0000,1,1,0,0,0
8481.0000,1,1,0,0,0
8482.0000,1,1,0,0,0
8483.0000,1,1,0,0,0
8484.0000,1,1,0,0,0
8485.0000,1,1,0,0,0
8486.0000,1,1,0,0,0
8487.0000,1,1,0,0,0
8488.0000,1,1,0,0,0
8489.0000,1,1,0,0,0
8490.0000,1,1,0,0,0
8491.0000,1,1,0,0,0
8492.0000,1,1,0,0,0
8493.0000,1,1,0,0,0
8494.0000,1,1,0,0,0
8495.0000,1,1,0,0,0
8496.0000,1,1,0,0,0
8497.0000,1,1,0,0,0
8498.0000,1,1,0,0,0
8499.0000,1,1,0,0,0
8500.0000,0,1,0,0,0
8501.0000,0,1,0,0,0
8502.0000,0,1,0,0,0
8503.0000,0,1,0,0,0
8504.0000,0,1,0,0,0
8505.0000,0,1,0,0,0
8506.0000,0,1,0,0,0
8507.0000,0,1,0,0,0
8508.0000,0,1,0,0,0
8509.0000,0,1,0,0,0
8510.0000,0,1,0,0,0
8511.0000,0,1,0,0,0
8512.0000,0,1,0,0,0
8513.0000,0,1,0,0,0
8514.0000,0,1,0,0,0
8515.0000,0,1,0,0,0
8516.0000,0,1,0,0,0
8517.0000,0,1,0,0,0
8518.0000,0,1,0,0,0
8519.0000,0,1,0,0,0
8520.0000,0,1,0,0,0
8521.0000,0,1,0,0,0
8522.0000,0,1,0,0,0
8523.0000,0,1,0,0,0
8524.0000,0,1,0,0,0
8525.0000,0,1,0,0,0
8526.0000,0,1,0,0,0
8527.0000,0,1,0,0,0
8528.0000,0,1,0,0,0
8529.0000,0,1,0,0,0
8530.0000,1,1,0,0,0
8531.0000,1,1,0,0,0
8532.0000,1,1,0,0,0
8533.0000,1,1,0,0,0
8534.0000,1,1,0,0,0
8535.0000,1,1,0,0,0
8536.0000,1,1,0,0,0
8537.0000,1,1,0,0,0
8538.0000,1,1,0,0,0
8539.0000,1,1,0,0,0
8540.0000,1,1,0,0,0
8541.0000,1,1,0,0,0
8542.0000,1,1,0,0,0
8543.0000,1,1,0,0,0
8544.0000,1,1,0,0,0
8545.0000,1,1,0,0,0
8546.0000,1,1,0,0,0
8547.0000,1,1,0,0,0
8548.0000,1,1,0,0,0
8549.0000,1,1,0,0,0
8550.0000,1,1,0,0,0
8551.0000,1,1,0,0,0
8552.0000,1,1,0,0,0
8553.0000,1,1,0,0,0
8554.0000,1,1,0,0,0
8555.0000,1,1,0,0,0
8556.0000,1,1,0,0,0
8557.0000,1,1,0,0,0
8558.0000,1,1,0,0,0
8559.0000,1,1,0,0,0
8560.0000,1,1,0,0,0
8561.0000,1,1,0,0,0
8562.0000,1,1,0,0,0
8563.0000,1,1,0,0,0
8564.0000,1,1,0,0,0
8565.0000,1,1,0,0,0
8566.0000,1,1,0,0,0
8567.0000,1,1,0,0,0
8568.0000,1,1,0,0,0
8569.0000,1,1,0,0,0
8570.0000,1,1,0,0,0
8571.0000,1,1,0,0,0
8572.0000,1,1,0,0,0
8573.0000,1,1,0,0,0
8574.0000,1,1,0,0,0
8575.0000,1,1,0,0,0
8576.0000,1,1,0,0,0
8577.0000,1,1,0,0,0
8578.0000,1,1,0,0,0
8579.0000,1,1,0,0,0
8580.0000,1,1,0,0,0
8581.0000,1,1,0,0,0
8582.0000,1,1,0,0,0
8583.0000,1,1,0,0,0
8584.0000,1,1,0,0,0
8585.0000,1,1,0,0,0
8586.0000,1,1,0,0,0
8587.0000,1,1,0,0,0
8588.0000,1,1,0,0,0
8589.0000,1,1,0,0,0
8590.0000,1,1,0,0,0
8591.0000,1,1,0,0,0
8592.0000,1,1,0,0,0
8593.0000,1,1,0,0,0
8594.0000,1,1,0,0,0
8595.0000,1,1,0,0,0
8596.0000,1,1,0,0,0
8597.0000,1,1,0,0,0
8598.0000,1,1,0,0,0
8599.0000,1,1,0,0,0
8600.0000,1,1,0,0,0
8601.0000,1,1,0,0,0
8602.0000,1,1,0,0,0
8603.0000,1,1,0,0,0
8604.0000,1,1,0,0,0
8605.0000,1,1,0,0,0
8606.0000,1,1,0,0,0
8607.0000,1,1,0,0,0
8608.0000,1,1,0,0,0
8609.0000,1,1,0,0,0
8610.0000,1,1,0,0,0
8611.0000,1,1,0,0,0
8612.0000,1,1,0,0,0
8613.0000,1,1,0,0,0
8614.0000,1,1,0,0,0
8615.0000,1,1,0,0,0
8616.0000,1,1,0,0,0
8617.0000,1,1,0,0,0
8618.0000,1,1,0,0,0
8619.0000,1,1,0,0,0
8620.0000,1,1,0,0,0
8621.0000,1,1,0,0,0
8622.0000,1,1,0,0,0
8623.0000,1,1,0,0,0
8624.0000,1,1,0,0,0
8625.0000,1,1,0,0,0
8626.0000,1,1,0,0,0
8627.0000,1,1,0,0,0
8628.0000,1,1,0,0,0
8629.0000,1,1,0,0,0
8630.0000,1,1,0,0,0
8631.0000,1,1,0,0,0
8632.0000,1,1,0,0,0
8633.0000,1,1,0,0,0
8634.0000,1,1,0,0,0
8635.0000,1,1,0,0,0
8636.0000,1,1,0,0,0
8637.0000,1,1,0,0,0
8638.0000,1,1,0,0,0
8639.0000,1,1,0,0,0
8640.0000,1,1,0,0,0
8641.0000,1,1,0,0,0
8642.0000,1,1,0,0,0
8643.0000,1,1,0,0,0
8644.0000,1,1,0,0,0
8645.0000,1,1,0,0,0
8646.0000,1,1,0,0,0
8647.0000,1,1,0,0,0
8648.0000,1,1,0,0,0
8649.0000,1,1,0,0,0
8650.0000,1,1,0,0,0
8651.0000,1,0,0,0,0
8652.0000,1,0,0,0,0
8653.0000,1,0,0,0,0
8654.0000,1,0,0,0,0
8655.0000,1,0,0,0,0
8656.0000,1,0,0,0,0
8657.0000,1,0,0,0,0
8658.0000,1,0,0,0,0
8659.0000,1,0,0,0,0
8660.0000,1,0,0,0,0
8661.0000,1,0,0,0,0
8662.0000,1,0,0,0,0
8663.0000,1,0,0,0,0
8664.0000,1,0,0,0,0
8665.0000,1,0,0,0,0
8666.0000,1,0,0,0,0
8667.0000,1,0,0,0,0
8668.0000,1,0,0,0,0
8669.0000,1,0,0,0,0
8670.0000,1,0,0,0,0
8671.0000,1,0,0,0,0
8672.0000,1,0,0,0,0
8673.0000,1,0,0,0,0
8674.0000,1,0,0,0,0
8675.0000,1,0,0,0,0
8676.0000,1,0,0,0,0
8677.0000,1,0,0,0,0
8678.0000,1,0,0,0,0
8679.0000,1,0,0,0,0
8680.0000,1,0,0,0,0
8681.0000,1,0,0,0,0
8682.0000,1,0,0,0,0
8683.0000,1,0,0,0,0
8684.0000,1,0,0,0,0
8685.0000,1,0,0,0,0
8686.0000,1,0,0,0,0
8687.0000,1,0,0,0,0
8688.0000,1,0,0,0,0
8689.0000,1,0,0,0,0
8690.0000,1,0,0,0,0
8691.0000,1,0,0,0,0
8692.0000,1,0,0,0,0
8693.0000,1,0,0,0,0
8694.0000,1,0,0,0,0
8695.0000,1,0,0,0,0
8696.0000,1,0,0,0,0
8697.0000,1,0,0,0,0
8698.0000,1,0,0,0,0
8699.0000,1,0,0,0,0
8700.0000,1,0,0,0,0
8701.0000,1,0,0,0,0
8702.0000,1,0,0,0,0
8703.0000,1,0,0,0,0
8704.0000,1,0,0,0,0
8705.0000,1,0,0,0,0
8706.0000,1,0,0,0,0
8707.0000,1,0,0,0,0
8708.0000,1,0,0,0,0
8709.0000,1,0,0,0,0
8710.0000,1,0,0,0,0
8711.0000,1,0,0,0,0
8712.0000,1,0,0,0,0
8713.0000,1,0,0,0,0
8714.0000,1,0,0,0,0
8715.0000,1,0,0,0,0
8716.0000,1,0,0,0,0
8717.0000,1,0,0,0,0
8718.0000,1,0,0,0,0
8719.0000,1,0,0,0,0
8720.0000,1,0,0,0,0
8721.0000,1,0,0,0,0
8722.0000,1,0,0,0,0
8723.0000,1,0,0,0,0
8724.0000,1,0,0,0,0
8725.0000,1,0,0,0,0
8726.0000,1,0,0,0,0
8727.0000,1,0,0,0,0
8728.0000,1,0,0,0,0
8729.0000,1,0,0,0,0
8730.0000,1,0,0,0,0
8731.0000,1,0,0,0,0
8732.0000,1,0,0,0,0
8733.0000,1,0,0,0,0
8734.0000,1,0,0,0,0
8735.0000,1,0,0,0,0
8736.0000,1,0,0,0,0
8737.0000,1,0,0,0,0
8738.0000,1,0,0,0,0
8739.0000,1,0,0,0,0
8740.0000,1,0,0,0,0
8741.0000,1,0,0,0,0
8742.0000,1,0,0,0,0
8743.0000,1,0,0,0,0
8744.0000,1,0,0,0,0
8745.0000,1,0,0,0,0
8746.0000,1,0,0,0,0
8747.0000,1,0,0,0,0
8748.0000,1,0,0,0,0
8749.0000,1,0,0,0,0
8750.0000,1,0,0,0,0
8751.0000,1,0,0,0,0
8752.0000,1,0,0,0,0
8753.0000,1,0,0,0,0
8754.0000,1,0,0,0,0
8755.0000,1,0,0,0,0
8756.0000,1,0,0,0,0
8757.0000,1,0,0,0,0
8758.0000,1,0,0,0,0
8759.0000,1,0,0,0,0
8760.0000,1,0,0,0,0
8761.0000,1,0,0,0,0
8762.0000,1,0,0,0,0
8763.0000,1,0,0,0,0
8764.0000,1,0,0,0,0
8765.0000,1,0,0,0,0
8766.0000,1,0,0,0,0
8767.0000,1,0,0,0,0
8768.0000,1,0,0,0,0
8769.0000,1,0,0,0,0
8770.0000,1,0,0,0,0
8771.0000,1,0,0,0,0
8772.0000,1,0,0,0,0
8773.0000,1,0,0,0,0
8774.0000,1,0,0,0,0
8775.0000,1,0,0,0,0
8776.0000,1,0,0,0,0
8777.0000,1,0,0,0,0
8778.0000,1,0,0,0,0
8779.0000,1,0,0,0,0
8780.0000,1,0,0,0,0
8781.0000,1,0,0,0,0
8782.0000,1,0,0,0,0
8783.0000,1,0,0,0,0
8784.0000,1,0,0,0,0
8785.0000,1,0,0,0,0
8786.0000,1,0,0,0,0
8787.0000,1,0,0,0,0
8788.0000,1,0,0,0,0
8789.0000,1,0,0,0,0
8790.0000,1,0,0,0,0
8791.0000,1,0,0,0,0
8792.0000,1,0,0,0,0
8793.0000,1,0,0,0,0
8794.0000,1,0,0,0,0
8795.0000,1,0,0,0,0
8796.0000,1,0,0,0,0
8797.0000,1,0,0,0,0
8798.0000,1,0,0,0,0
8799.0000,1,0,0,0,0
8800.0000,1,0,0,0,0
8801.0000,1,0,0,0,0
8802.0000,1,0,0,0,0
8803.0000,1,0,0,0,0
8804.0000,1,0,0,0,0
8805.0000,1,0,0,0,0
8806.0000,1,0,0,0,0
8807.0000,1,0,0,0,0
8808.0000,1,0,0,0,0
8809.0000,1,0,0,0,0
8810.0000,1,0,0,0,0
8811.0000,1,0,0,0,0
8812.0000,1,0,0,0,0
8813.0000,1,0,0,0,0
8814.0000,1,0,0,0,0
8815.0000,1,0,0,0,0
8816.0000,1,0,0,0,0
8817.0000,1,0,0,0,0
8818.0000,1,0,0,0,0
8819.0000,1,0,0,0,0
8820.0000,1,0,0,0,0
8821.0000,1,0,0,0,0
8822.0000,1,0,0,0,0
8823.0000,1,0,0,0,0
8824.0000,1,0,0,0,0
8825.0000,1,0,0,0,0
8826.0000,1,0,0,0,0
8827.0000,1,0,0,0,0
8828.0000,1,0,0,0,0
8829.0000,1,0,0,0,0
8830.0000,1,0,0,0,0
8831.0000,1,0,0,0,0
8832.0000,1,0,0,0,0
8833.0000,1,0,0,0,0
8834.0000,1,0,0,0,0
8835.0000,1,0,0,0,0
8836.0000,1,0,0,0,0
8837.0000,1,0,0,0,0
8838.0000,1,0,0,0,0
8839.0000,1,0,0,0,0
8840.0000,1,0,0,0,0
8841.0000,1,0,0,0,0
8842.0000,1,0,0,0,0
8843.0000,1,0,0,0,0
8844.0000,1,0,0,0,0
8845.0000,1,0,0,0,0
8846.0000,1,0,0,0,0
8847.0000,1,0,0,0,0
8848.0000,1,0,0,0,0
8849.0000,1,0,0,0,0
8850.0000,1,0,0,0,0
8851.0000,1,0,0,0,0
8852.0000,1,0,0,0,0
8853.0000,1,0,0,0,0
8854.0000,1,0,0,0,0
8855.0000,1,0,0,0,0
8856.0000,1,0,0,0,0
8857.0000,1,0,0,0,0
8858.0000,1,0,0,0,0
8859.0000,1,0,0,0,0
8860.0000,1,0,0,0,0
8861.0000,1,0,0,0,0
8862.0000,1,0,0,0,0
8863.0000,1,0,0,0,0
8864.0000,1,0,0,0,0
8865.0000,1,0,0,0,0
8866.0000,1,0,0,0,0
8867.0000,1,0,0,0,0
8868.0000,1,0,0,0,0
8869.0000,1,0,0,0,0
8870.0000,1,0,0,0,0
8871.0000,1,0,0,0,0
8872.0000,1,0,0,0,0
8873.0000,1,0,0,0,0
8874.0000,1,0,0,0,0
8875.0000,1,0,0,0,0
8876.0000,1,0,0,0,0
8877.0000,1,0,0,0,0
8878.0000,1,0,0,0,0
8879.0000,1,0,0,0,0
8880.0000,1,0,0,0,0
8881.0000,1,0,0,0,0
8882.0000,1,0,0,0,0
8883.0000,1,0,0,0,0
8884.0000,1,0,0,0,0
8885.0000,1,0,0,0,0
8886.0000,1,0,0,0,0
8887.0000,1,0,0,0,0
8888.0000,1,0,0,0,0
8889.0000,1,0,0,0,0
8890.0000,1,0,0,0,0
8891.0000,1,0,0,0,0
8892.0000,1,0,0,0,0
8893.0000,1,0,0,0,0
8894.0000,1,0,0,0,0
8895.0000,1,0,0,0,0
8896.0000,1,0,0,0,0
8897.0000,1,0,0,0,0
8898.0000,1,0,0,0,0
8899.0000,1,0,0,0,0
8900.0000,1,0,0,0,0
8901.0000,1,0,0,0,0
8902.0000,1,0,0,0,0
8903.0000,1,0,0,0,0
8904.0000,1,0,0,0,0
8905.0000,1,0,0,0,0
8906.0000,1,0,0,0,0
8907.0000,1,0,0,0,0
8908.0000,1,0,0,0,0
8909.0000,1,0,0,0,0
8910.0000,1,0,0,0,0
8911.0000,1,0,0,0,0
8912.0000,1,0,0,0,0
8913.0000,1,0,0,0,0
8914.0000,1,0,0,0,0
8915.0000,1,0,0,0,0
8916.0000,1,0,0,0,0
8917.0000,1,0,0,0,0
8918.0000,1,0,0,0,0
8919.0000,1,0,0,0,0
8920.0000,1,0,0,0,0
8921.0000,1,0,0,0,0
8922.0000,1,0,0,0,0
8923.0000,1,0,0,0,0
8924.0000,1,0,0,0,0
8925.0000,1,0,0,0,0
8926.0000,1,0,0,0,0
8927.0000,1,0,0,0,0
8928.0000,1,0,0,0,0
8929.0000,1,0,0,0,0
8930.0000,1,0,0,0,0
8931.0000,1,0,0,0,0
8932.0000,1,0,0,0,0
8933.0000,1,0,0,0,0
8934.0000,1,0,0,0,0
8935.0000,1,0,0,0,0
8936.0000,1,0,0,0,0
8937.0000,1,0,0,0,0
8938.0000,1,0,0,0,0
8939.0000,1,0,0,0,0
8940.0000,1,0,0,0,0
8941.0000,1,0,0,0,0
8942.0000,1,0,0,0,0
8943.0000,1,0,0,0,0
8944.0000,1,0,0,0,0
8945.0000,1,0,0,0,0
8946.0000,1,0,0,0,0
8947.0000,1,0,0,0,0
8948.0000,1,0,0,0,0
8949.0000,1,0,0,0,0
8950.0000,1,0,0,0,0
8951.0000,1,0,0,0,0
8952.0000,1,0,0,0,0
8953.0000,1,0,0,0,0
8954.0000,1,0,0,0,0
8955.0000,1,0,0,0,0
8956.0000,1,0,0,0,0
8957.0000,1,0,0,0,0
8958.0000,1,0,0,0,0
8959.0000,1,0,0,0,0
8960.0000,1,0,0,0,0
8961.0000,1,0,0,0,0
8962.0000,1,0,0,0,0
8963.0000,1,0,0,0,0
8964.0000,1,0,0,0,0
8965.0000,1,0,0,0,0
8966.0000,1,0,0,0,0
8967.0000,1,0,0,0,0
8968.0000,1,0,0,0,0
8969.0000,1,0,0,0,0
8970.0000,1,0,0,0,0
8971.0000,1,0,0,1,0
8972.0000,1,0,0,1,0
8973.0000,1,0,0,1,0
8974.0000,1,0,0,1,0
8975.0000,1,0,0,1,0
8976.0000,1,0,0,1,0
8977.0000,1,0,0,1,0
8978.0000,1,0,0,1,0
8979.0000,1,0,0,1,0
8980.0000,1,0,0,1,0
8981.0000,1,0,0,1,0
8982.0000,1,0,0,1,0
8983.0000,1,0,0,1,0
8984.0000,1,0,0,1,0
8985.0000,1,0,0,1,0
8986.0000,1,0,0,1,0
8987.0000,1,0,0,1,0
8988.0000,1,0,0,1,0
8989.0000,1,0,0,1,0
8990.0000,1,0,0,1,0
8991.0000,1,0,0,1,0
8992.0000,1,0,0,1,0
8993.0000,1,0,0,1,0
8994.0000,1,0,0,1,0
8995.0000,1,0,0,1,0
8996.0000,1,0,0,1,0
8997.0000,1,0,0,1,0
8998.0000,1,0,0,1,0
8999.0000,1,0,0,1,0
9000.0000,1,0,0,1,0
9001.0000,1,0,0,1,0
9002.0000,1,0,0,1,0
9003.0000,1,0,0,1,0
9004.0000,1,0,0,1,0
9005.0000,1,0,0,1,0
9006.0000,1,0,0,1,0
9007.0000,1,0,0,1,0
9008.0000,1,0,0,1,0
9009.0000,1,0,0,1,0
9010.0000,1,0,0,1,0
9011.0000,1,0,0,1,0
9012.0000,1,0,0,1,0
9013.0000,1,0,0,1,0
9014.0000,1,0,0,1,0
9015.0000,1,0,0,1,0
9016.0000,1,0,0,1,0
9017.0000,1,0,0,1,0
9018.0000,1,0,0,1,0
9019.0000,1,0,0,1,0
9020.0000,1,0,0,1,0
9021.0000,1,0,0,1,0
9022.0000,1,0,0,1,0
9023.0000,1,0,0,1,0
9024.0000,1,0,0,1,0
9025.0000,1,0,0,1,0
9026.0000,1,0,0,1,0
9027.0000,1,0,0,1,0
9028.0000,1,0,0,1,0
9029.0000,1,0,0,1,0
9030.0000,1,0,0,1,0
9031.0000,1,0,0,1,0
9032.0000,1,0,0,1,0
9033.0000,1,0,0,1,0
9034.0000,1,0,0,1,0
9035.0000,1,0,0,1,0
9036.0000,1,0,0,1,0
9037.0000,1,0,0,1,0
9038.0000,1,0,0,1,0
9039.0000,1,0,0,1,0
9040.0000,1,0,0,1,0
9041.0000,1,0,0,1,0
9042.0000,1,0,0,1,0
9043.0000,1,0,0,1,0
9044.0000,1,0,0,1,0
9045.0000,1,0,0,1,0
9046.0000,1,0,0,1,0
9047.0000,1,0,0,1,0
9048.0000,1,0,0,1,0
9049.0000,1,0,0,1,0
9050.0000,1,0,0,1,0
9051.0000,1,0,0,1,0
9052.0000,1,0,0,1,0
9053.0000,1,0,0,1,0
9054.0000,1,0,0,1,0
9055.0000,1,0,0,1,0
9056.0000,1,0,0,1,0
9057.0000,1,0,0,1,0
9058.0000,1,0,0,1,0
9059.0000,1,0,0,1,0
9060.0000,1,0,0,1,0
9061.0000,1,0,0,1,0
9062.0000,1,0,0,1,0
9063.0000,1,0,0,1,0
9064.0000,1,0,0,1,0
9065.0000,1,0,0,1,0
9066.0000,1,0,0,1,0
9067.0000,1,0,0,1,0
9068.0000,1,0,0,1,0
9069.0000,1,0,0,1,0
9070.0000,1,0,0,1,0
9071.0000,1,0,0,1,0
9072.0000,1,0,0,1,0
9073.0000,1,0,0,1,0
9074.0000,1,0,0,1,0
9075.0000,1,0,0,1,0
9076.0000,1,0,0,1,0
9077.0000,1,0,0,1,0
9078.0000,1,0,0,1,0
9079.0000,1,0,0,1,0
9080.0000,1,0,0,1,0
9081.0000,1,0,0,1,0
9082.0000,1,0,0,1,0
9083.0000,1,0,0,1,0
9084.0000,1,0,0,1,0
9085.0000,1,0,0,1,0
9086.0000,1,0,0,1,0
9087.0000,1,0,0,1,0
9088.0000,1,0,0,1,0
9089.0000,1,0,0,1,0
9090.0000,1,0,0,1,0
9091.0000,1,0,0,1,0
9092.0000,1,0,0,1,0
9093.0000,1,0,0,1,0
9094.0000,1,0,0,1,0
9095.0000,1,0,0,1,0
9096.0000,1,0,0,1,0
9097.0000,1,0,0,1,0
9098.0000,1,0,0,1,0
9099.0000,1,0,0,1,0
9100.0000,1,0,0,1,0
9101.0000,1,0,0,1,0
9102.0000,1,0,0,1,0
9103.0000,1,0,0,1,0
9104.0000,1,0,0,1,0
9105.0000,1,0,0,1,0
9106.0000,1,0,0,1,0
9107.0000,1,0,0,1,0
9108.0000,1,0,0,1,0
9109.0000,1,0,0,1,0
9110.0000,1,0,0,1,0
9111.0000,1,0,0,1,0
9112.0000,1,0,0,1,0
9113.0000,1,0,0,1,0
9114.0000,1,0,0,1,0
9115.0000,1,0,0,1,0
9116.0000,1,0,0,1,0
9117.0000,1,0,0,1,0
9118.0000,1,0,0,1,0
9119.0000,1,0,0,1,0
9120.0000,1,0,0,1,0
9121.0000,1,0,0,1,0
9122.0000,1,0,0,1,0
9123.0000,1,0,0,1,0
9124.0000,1,0,0,1,0
9125.0000,1,0,0,1,0
9126.0000,1,0,0,1,0
9127.0000,1,0,0,1,0
9128.0000,1,0,0,1,0
9129.0000,1,0,0,1,0
9130.0000,1,0,0,1,0
9131.0000,1,0,0,1,0
9132.0000,1,0,0,1,0
9133.0000,1,0,0,1,0
9134.0000,1,0,0,1,0
9135.0000,1,0,0,1,0
9136.0000,1,0,0,1,0
9137.0000,1,0,0,1,0
9138.0000,1,0,0,1,0
9139.0000,1,0,0,1,0
9140.0000,1,0,0,1,0
9141.0000,1,0,0,1,0
9142.0000,1,0,0,1,0
9143.0000,1,0,0,1,0
9144.0000,1,0,0,1,0
9145.0000,1,0,0,1,0
9146.0000,1,0,0,1,0
9147.0000,1,0,0,1,0
9148.0000,1,0,0,1,0
9149.0000,1,0,0,1,0
9150.0000,1,0,0,1,0
9151.0000,1,0,0,0,0
9152.0000,1,0,0,0,0
9153.0000,1,0,0,0,0
9154.0000,1,0,0,0,0
9155.0000,1,0,0,0,0
9156.0000,1,0,0,0,0
9157.0000,1,0,0,0,0
9158.0000,1,0,0,0,0
9159.0000,1,0,0,1,0
9160.0000,1,0,0,1,0
9161.0000,1,0,0,1,0
9162.0000,1,0,0,1,0
9163.0000,1,0,0,1,0
9164.0000,1,0,0,1,0
9165.0000,1,0,0,1,0
9166.0000,1,0,0,1,0
9167.0000,1,0,0,1,0
9168.0000,1,0,0,1,0
9169.0000,1,0,0,1,0
9170.0000,1,0,0,1,0
9171.0000,1,0,0,1,0
9172.0000,1,0,0,1,0
9173.0000,1,0,0,1,0
9174.0000,1,0,0,1,0
9175.0000,1,0,0,1,0
9176.0000,1,0,0,1,0
9177.0000,1,0,0,1,0
9178.0000,1,0,0,1,0
9179.0000,1,0,0,1,0
9180.0000,1,0,0,1,0
9181.0000,1,0,0,1,0
9182.0000,1,0,0,1,0
9183.0000,1,0,0,1,0
9184.0000,1,0,0,1,0
9185.0000,1,0,0,1,0
9186.0000,1,0,0,1,0
9187.0000,1,0,0,1,0
9188.0000,1,0,0,1,0
9189.0000,1,0,0,1,0
9190.0000,1,0,0,1,0
9191.0000,1,0,0,1,0
9192.0000,1,0,0,1,0
9193.0000,1,0,0,1,0
9194.0000,1,0,0,1,0
9195.0000,1,0,0,1,0
9196.0000,1,0,0,1,0
9197.0000,1,0,0,1,0
9198.0000,1,0,0,1,0
9199.0000,1,0,0,1,0
9200.0000,1,0,0,1,0
9201.0000,1,0,0,1,0
9202.0000,1,0,0,1,0
9203.0000,1,0,0,1,0
9204.0000,1,0,0,1,0
9205.0000,1,0,0,1,0
9206.0000,1,0,0,1,0
9207.0000,1,0,0,1,0
9208.0000,1,0,0,1,0
9209.0000,1,0,0,1,0
9210.0000,1,0,0,1,0
9211.0000,1,0,0,1,0
9212.0000,1,0,0,1,0
9213.0000,1,0,0,1,0
9214.0000,1,0,0,1,0
9215.0000,1,0,0,1,0
9216.0000,1,0,0,1,0
9217.0000,1,0,0,1,0
9218.0000,1,0,0,1,0
9219.0000,1,0,0,1,0
9220.0000,1,0,0,1,0
9221.0000,1,0,0,1,0
9222.0000,1,0,0,1,0
9223.0000,1,0,0,1,0
9224.0000,1,0,0,1,0
9225.0000,1,0,0,1,0
9226.0000,1,0,0,1,0
9227.0000,1,0,0,1,0
9228.0000,1,0,0,1,0
9229.0000,1,0,0,1,0
9230.0000,1,0,0,1,0
9231.0000,1,0,0,1,0
9232.0000,1,0,0,1,0
9233.0000,1,0,0,1,0
9234.0000,1,0,0,1,0
9235.0000,1,0,0,1,0
9236.0000,1,0,0,1,0
9237.0000,1,0,0,1,0
9238.0000,1,0,0,1,0
9239.0000,1,0,0,1,0
9240.0000,1,0,0,1,0
9241.0000,1,0,0,1,0
9242.0000,1,0,0,1,0
9243.0000,1,0,0,1,0
9244.0000,1,0,0,1,0
9245.0000,1,0,0,1,0
9246.0000,1,0,0,1,0
9247.0000,1,0,0,1,0
9248.0000,1,0,0,1,0
9249.0000,1,0,0,1,0
9250.0000,0,0,0,1,0
9251.0000,0,0,0,1,0
9252.0000,0,0,0,1,0
9253.0000,0,0,0,1,0
9254.0000,0,0,0,1,0
9255.0000,0,0,0,1,0
9256.0000,0,0,0,1,0
9257.0000,0,0,0,1,0
9258.0000,0,0,0,1,0
9259.0000,0,0,0,1,0
9260.0000,0,0,0,1,0
9261.0000,0,0,0,1,0
9262.0000,0,0,0,1,0
9263.0000,0,0,0,1,0
9264.0000,0,0,0,1,0
9265.0000,0,0,0,1,0
9266.0000,0,0,0,1,0
9267.0000,0,0,0,1,0
9268.0000,0,0,0,1,0
9269.0000,0,0,0,1,0
9270.0000,0,0,0,1,0
9271.0000,0,0,0,1,0
9272.0000,0,0,0,1,0
9273.0000,0,0,0,1,0
9274.0000,0,0,0,1,0
9275.0000,0,0,0,1,0
9276.0000,0,0,0,1,0
9277.0000,0,0,0,1,0
9278.0000,0,0,0,1,0
9279.0000,0,0,0,1,0
9280.0000,0,0,0,1,0
9281.0000,0,0,0,1,0
9282.0000,0,0,0,1,0
9283.0000,0,0,0,1,0
9284.0000,0,0,0,1,0
9285.0000,0,0,0,1,0
9286.0000,0,0,0,1,0
9287.0000,0,0,0,1,0
9288.0000,0,0,0,1,0
9289.0000,0,0,0,1,0
9290.0000,0,0,0,1,0
9291.0000,0,0,0,1,0
9292.0000,0,0,0,1,0
9293.0000,0,0,0,1,0
9294.0000,0,0,0,1,0
9295.0000,0,0,0,1,0
9296.0000,0,0,0,1,0
9297.0000,0,0,0,1,0
9298.0000,0,0,0,1,0
9299.0000,0,0,0,1,0
9300.0000,0,0,0,1,0
9301.0000,0,0,0,1,0
9302.0000,0,0,0,1,0
9303.0000,0,0,0,1,0
9304.0000,0,0,0,1,0
9305.0000,0,0,0,1,0
9306.0000,0,0,0,1,0
9307.0000,0,0,0,1,0
9308.0000,0,0,0,1,0
9309.0000,0,0,0,1,0
9310.0000,0,0,0,1,0
9311.0000,0,0,0,1,0
9312.0000,0,0,0,1,0
9313.0000,0,0,0,1,0
9314.0000,0,0,0,1,0
9315.0000,0,0,0,1,0
